SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Carbon_Sequestration_Tier
TRPR2,Trifolium pratense,No,None,High,Late Spring,Medium,Low,No,No,No,Low,No,Medium,No,Medium,Red,Yes,Yes,Green,Moderate,Porous,Medium,180,172,No,High,Brown,No,Summer,No,Spring,,No,Erect,Single Crown,Spring and Summer,Rapid,None,2,2,,,No,Short,No,Medium,No,Medium,No,No,High,High,,,,,,No,No,65,60,35,30,No,No,No,No,Yes,No,No,No,No,High,No,Moderate,No,12,12,Low,Moderate,High,272160,200000,Intolerant,No,No,Yes,Yes,7.6,7.5,6,5.9,2,-2,None,None,Routinely Available,Minimal
TRPR2,Trifolium pratense,No,None,High,Late Spring,Medium,Low,No,No,No,Low,No,Medium,No,Medium,Red,Yes,Yes,Green,Moderate,Porous,Medium,220,217,No,High,Brown,No,Summer,No,Spring,,No,Erect,Single Crown,Spring and Summer,Rapid,None,2,2,,,No,Short,No,Medium,No,Medium,No,No,High,High,,,,,,No,No,65,60,35,30,No,No,No,No,Yes,No,No,No,No,High,No,Moderate,No,12,12,Low,Moderate,High,272160,200000,Intolerant,No,No,Yes,Yes,7.6,7.5,6,5.9,-3,-7,None,None,Routinely Available,Minimal
TRPR2,Trifolium pratense,No,None,Medium,Late Spring,Medium,Low,No,No,No,Low,No,Medium,No,Low,Red,Yes,Yes,Green,Moderate,Porous,Medium,165,157,No,High,Brown,No,Summer,No,Spring,,No,Semi-Erect,Single Crown,Spring and Summer,Rapid,None,2,2,,,No,Short,No,Medium,No,Medium,No,No,High,High,,,,,,No,No,50,50,36,30,No,No,No,No,Yes,No,No,No,No,High,No,Rapid,No,12,12,Low,Slow,High,272160,200000,Intermediate,No,Yes,Yes,Yes,7.6,7.5,6.5,6.5,-23,-27,Slight,None,Routinely Available,Minimal
TRRE3,Trifolium repens,No,Low,Low,Indeterminate,Medium,Low,No,No,No,Medium,No,Medium,No,Medium,White,Yes,No,Green,Moderate,Moderate,Medium,250,247,No,Medium,Brown,No,Year Round,Yes,Year Round,,No,Prostrate,Stoloniferous,Year Round,Moderate,None,2,2,,,No,Long,No,Medium,No,High,No,No,High,High,,40000,19000,2500,1800,No,No,100,60,40,40,No,No,No,No,Yes,No,Yes,No,No,Medium,No,Moderate,No,14,12,Low,Moderate,Medium,776000,500000,Intermediate,No,Yes,Yes,Yes,7,6.9,6,5.9,22,18,None,Moderate,Routinely Available,Minimal
TRRE3,Trifolium repens,No,Medium,Low,Late Spring,Medium,Low,No,No,No,Low,No,High,Yes,Medium,White,Yes,Yes,Green,Porous,Porous,Medium,150,142,No,High,Brown,No,Summer,No,Summer,,No,Prostrate,Stoloniferous,"Spring, Summer, Fall",Moderate,None,0.5,0,,,No,Moderate,No,Medium,No,High,No,No,High,High,,,,,,No,No,70,60,24,20,No,No,No,No,Yes,No,No,No,No,High,No,Rapid,No,12,12,Low,Slow,Low,711867,500000,Intolerant,No,No,Yes,Yes,8,7.9,5.2,5.1,-62,-75,Slight,Moderate,Routinely Available,Minimal
TRRE3,Trifolium repens,No,Medium,Low,Late Spring,Medium,Low,No,No,No,Low,No,Medium,Yes,High,White,Yes,Yes,Green,Porous,Porous,Fine,130,127,No,Medium,Brown,No,Summer,No,Summer,,No,Prostrate,Stoloniferous,Spring,Moderate,None,0.7,0,,,No,Moderate,No,Medium,No,High,No,No,High,High,,,,,,No,No,70,60,32,30,No,No,No,No,Yes,No,No,No,No,High,No,Moderate,No,12,12,Low,Moderate,Low,776000,500000,Intermediate,No,No,Yes,Yes,7.5,7.5,5.2,5.1,-39,-42,None,Rapid,Routinely Available,Minimal
TRSP2,Trisetum spicatum,No,None,None,Indeterminate,Low,Medium,No,No,No,Medium,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,90,82,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,1.9,1,,,No,Short,No,Medium,No,None,No,No,High,High,,,,,,No,No,50,50,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,12,12,Low,Slow,Medium,2500000,1500000,Intermediate,No,No,Yes,No,7.5,7.5,4.9,4.9,-38,-42,None,None,Routinely Available,Minimal
TRST2,Tridens strictus,No,Low,None,Late Summer,Low,,No,No,No,High,No,Low,No,Medium,Green,No,No,Green,Porous,Porous,Fine,180,172,No,Low,Yellow,No,Fall,No,Summer,,No,Erect,Rhizomatous,Spring,Moderate,None,4.9,4,,,No,Short,No,Low,No,None,No,No,Medium,Medium,,19360,19000,3450,3000,No,No,55,50,35,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,4,3,None,Slow,High,2138000,1500000,Intermediate,No,Yes,No,Yes,7,6.9,3.5,3.5,-53,-75,None,Moderate,No Known Source,Minimal
TRSU3,Trifolium subterraneum,No,Low,Low,Late Winter,Low,Low,No,No,No,Medium,No,Medium,Yes,Medium,White,No,Yes,Green,Porous,Porous,Fine,180,172,No,Medium,Blue,No,Spring,No,Spring,,No,Prostrate,Stoloniferous,"Fall, Winter and Spring",Rapid,None,0.5,0,,,No,,No,Low,No,Medium,No,No,High,High,,,,,,No,No,45,40,16,15,No,No,No,No,Yes,No,No,No,No,High,No,Slow,No,10,9,Low,Moderate,Medium,54000,10,Intermediate,No,No,Yes,Yes,8,7.9,5,4.9,5,3,None,Rapid,Routinely Available,Minimal
TRSU3,Trifolium subterraneum,No,Low,Low,Late Winter,Low,Low,No,No,No,Medium,No,Medium,Yes,Medium,White,No,Yes,Green,Porous,Porous,Fine,180,172,No,Medium,Brown,No,Spring,No,Spring,,No,Prostrate,Stoloniferous,"Fall, Winter and Spring",Rapid,None,0.6,0,,,No,,No,Low,No,High,No,No,High,High,,,,,,No,No,45,40,16,15,No,No,No,No,Yes,No,No,No,No,High,No,Moderate,No,10,9,Low,Moderate,Medium,54000,10,Intermediate,No,No,Yes,Yes,7.6,7.5,5,4.9,4,3,None,Rapid,Routinely Available,Minimal
TRSU3,Trifolium subterraneum,No,None,Low,Early Spring,Low,Low,No,No,No,Low,No,Medium,Yes,Medium,Yellow,No,Yes,Green,Porous,Porous,Medium,90,82,No,Medium,Brown,No,Spring,No,Spring,,No,Prostrate,Stoloniferous,"Fall, Winter and Spring",Rapid,None,5,4,,,No,,No,Medium,No,High,No,No,High,High,,,,,,No,No,35,30,12,10,No,No,No,No,Yes,No,No,No,No,High,No,Rapid,No,10,9,Low,Rapid,Medium,54000,10,Intolerant,No,No,Yes,Yes,7.7,7.7,5,4.9,17,13,None,Rapid,Routinely Available,Minimal
TRSU3,Trifolium subterraneum,No,None,Low,Early Spring,Medium,Low,No,No,No,High,No,Low,No,Low,Yellow,No,Yes,Green,Porous,Porous,Medium,90,82,No,Medium,Brown,No,Spring,No,Spring,,No,Erect,Stoloniferous,"Fall, Winter and Spring",Rapid,None,0.5,0,,,No,,No,Low,No,High,No,No,High,High,,,,,,No,No,24,20,14,10,No,No,No,No,Yes,No,No,No,No,High,No,Rapid,No,10,9,Low,Rapid,Medium,54000,10,Intermediate,No,Yes,No,Yes,8,7.9,5,4.9,22,18,None,Rapid,Routinely Available,Minimal
TRSU3,Trifolium subterraneum,No,None,Low,Late Winter,Low,Low,No,No,No,Low,No,Medium,Yes,Medium,White,No,Yes,Green,Porous,Porous,Medium,180,172,No,High,Green,No,Summer,No,Spring,,No,Prostrate,Stoloniferous,"Fall, Winter and Spring",Rapid,None,0.5,0,,,No,,No,Medium,No,High,No,No,High,High,,,,,,No,No,24,20,16,15,No,No,No,No,Yes,No,No,No,No,High,No,Moderate,No,10,9,Low,Moderate,High,54000,10,Intermediate,No,Yes,No,Yes,7.5,7.5,5.5,5.5,17,13,None,Moderate,Routinely Available,Minimal
TRVE,Trifolium vesiculosum,No,None,Low,Late Spring,Low,Low,No,Yes,No,Low,No,High,No,Low,White,Yes,Yes,Green,Moderate,Porous,Medium,210,202,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Single Crown,Year Round,Rapid,None,3,3,,,No,,No,Medium,No,High,No,No,High,High,,,,,,No,No,70,60,36,30,No,No,No,No,Yes,No,No,No,No,High,No,Slow,No,10,9,None,Slow,High,399161,300000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6,5.9,-3,-7,Slight,None,Routinely Available,Minimal
TRVE,Trifolium vesiculosum,No,None,Low,Late Spring,Low,Low,No,Yes,No,Low,No,High,No,Low,White,Yes,Yes,Green,Moderate,Porous,Medium,210,202,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Single Crown,Year Round,Rapid,None,3.5,3,,,No,,No,Medium,No,High,No,No,High,High,,,,,,No,No,70,60,35,30,No,No,No,No,Yes,No,No,No,No,High,No,Slow,No,10,9,None,Slow,High,399161,300000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6,5.9,7,3,Slight,None,Routinely Available,Minimal
TRVE,Trifolium vesiculosum,No,None,Low,Late Spring,Low,Low,No,Yes,No,Low,No,High,No,Medium,White,Yes,Yes,Green,Moderate,Porous,Medium,210,202,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Single Crown,Year Round,Rapid,None,3,3,,,No,,No,Medium,No,High,No,No,High,High,,,,,,No,No,70,60,36,30,No,No,No,No,Yes,No,No,No,No,High,No,Slow,No,10,9,None,Slow,High,399161,300000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6,5.9,-6,-7,Slight,None,Routinely Available,Minimal
TRVI,Tradescantia virginiana,No,None,None,Spring,Low,,No,No,No,Medium,No,Low,No,None,Blue,Yes,No,Green,Porous,Porous,Medium,100,97,No,Low,Black,No,Summer,No,Spring,,No,Erect,Single Stem,Spring,Rapid,None,1.1,1,,,No,Short,No,Medium,No,None,No,No,Low,Low,,19360,19000,10912,5000,No,No,55,50,25,25,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,4,3,None,Moderate,High,1750000,1500000,Intermediate,No,No,Yes,Yes,8,7.9,4,3.9,-38,-42,None,None,No Known Source,Minimal
TRWO,Trifolium wormskioldii,No,Medium,None,Late Spring,High,Low,No,No,No,Low,No,Low,No,Medium,Red,Yes,Yes,Green,Moderate,Porous,Fine,90,82,No,Medium,Brown,Yes,Fall,No,Summer,,No,Decumbent,Rhizomatous,Spring and Summer,Moderate,None,3.5,3,,,No,Moderate,No,Medium,No,Medium,No,No,Medium,High,,,,,,No,No,60,60,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,Medium,Slow,Medium,756000,500000,Intermediate,No,No,No,Yes,7,6.9,6.2,6.1,-28,-32,None,Slow,No Known Source,Minimal
TSCA,Tsuga canadensis,No,None,None,Mid Spring,None,High,No,Yes,No,Low,No,Medium,No,Medium,Yellow,No,No,Dark Green,Dense,Dense,Fine,80,67,No,High,Brown,No,Fall,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Slow,High,105,100,22,20,Yes,Long,Yes,Medium,No,None,Yes,No,Medium,,,1200,1000,300,300,No,No,55,50,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,Yes,,No,28,27,None,Slow,Medium,187200,100000,Tolerant,No,Yes,No,Yes,5.7,5.7,4.2,4.1,-33,-37,None,None,Routinely Available,Minimal
TSCA2,Tsuga caroliniana,No,None,None,Mid Spring,None,High,Yes,Yes,No,Low,No,Medium,No,Low,Yellow,No,No,Dark Green,Dense,Dense,Fine,175,172,No,High,Brown,No,Fall,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Slow,High,65,60,20,20,Yes,Moderate,Yes,Medium,No,None,Yes,No,Medium,,,1200,1000,300,300,No,No,60,60,35,30,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,No,28,27,None,Slow,Medium,86050,10,Tolerant,No,Yes,No,Yes,5.9,5.9,4.2,4.1,2,-2,None,None,No Known Source,Minimal
TSHE,Tsuga heterophylla,No,None,None,Mid Spring,None,High,No,Yes,No,Low,No,Medium,No,Low,,No,No,Green,Dense,Dense,Fine,150,142,No,Medium,Brown,No,Fall,Yes,Summer,Medium,No,Conical,Single Stem,Spring and Summer,Slow,Low,170,150,40,40,Yes,Long,Yes,Medium,No,None,Yes,No,Low,Low,,1200,1000,300,300,Yes,No,150,60,38,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,No,36,36,None,Moderate,Low,297600,200000,Tolerant,No,No,No,Yes,6,5.9,4.5,4.5,-23,-27,None,Slow,Routinely Available,Minimal
TSME,Tsuga mertensiana,No,None,None,Early Summer,Low,High,No,Yes,No,Low,No,Medium,No,Low,Yellow,No,No,Green,Dense,Dense,Fine,160,157,No,Medium,Brown,No,Fall,Yes,Summer,Medium,No,Erect,Single Stem,Summer,Slow,Low,125,100,30,30,Yes,Long,Yes,High,No,None,Yes,No,Medium,Low,,1200,1000,300,300,Yes,No,140,60,42,40,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,No,40,39,None,Slow,Low,114060,100000,Tolerant,No,Yes,No,No,7.3,7.3,4.5,4.5,-18,-22,None,None,Contracting Only,Minimal
TYAN,Typha angustifolia,No,High,None,Late Spring,Low,Medium,No,No,No,Low,No,Medium,No,High,Green,Yes,No,Green,Moderate,Porous,Coarse,130,127,No,Medium,White,Yes,Summer,Yes,Spring,,No,Erect,Rhizomatous,Spring,Rapid,None,4.9,4,,,No,Long,No,High,No,None,No,Yes,Low,Low,,3700,3500,2728,1800,No,No,60,60,30,30,No,No,No,No,Yes,No,Yes,No,No,Low,No,Slow,No,10,9,Medium,Rapid,Medium,,,Intolerant,No,Yes,Yes,Yes,8.5,8.5,3.7,3.7,-33,-37,None,Rapid,Routinely Available,Minimal
TYLA,Typha latifolia,No,High,None,Late Spring,Medium,High,No,No,No,None,No,Medium,No,High,Brown,No,No,Green,Porous,Porous,Coarse,100,97,No,High,Brown,Yes,Fall,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Rapid,None,5,4,,,No,Moderate,No,High,No,None,No,No,Low,Low,,10000,5500,2728,1800,No,No,180,60,14,10,Yes,No,No,No,Yes,No,Yes,No,No,Low,No,Moderate,No,14,12,Low,Moderate,Medium,,,Intermediate,No,Yes,Yes,Yes,8.7,8.7,5.5,5.5,-36,-37,None,Rapid,Routinely Available,Minimal
ULAL,Ulmus alata,No,Low,None,Early Spring,Low,High,No,No,No,Low,No,Medium,No,,Yellow,No,No,Green,Moderate,Porous,Coarse,180,172,No,Medium,Brown,No,Spring,No,Spring,Low,No,Erect,Single Stem,Spring and Summer,Moderate,None,65,60,30,30,No,Short,Yes,Medium,No,None,No,No,Low,Low,,800,500,300,300,No,No,70,60,40,40,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,40,39,None,Moderate,High,111500,100000,Tolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,-18,-22,None,None,No Known Source,Minimal
ULAM,Ulmus americana,No,Low,None,Early Spring,Medium,High,No,Yes,Yes,Medium,Yes,Medium,No,Low,Green,No,No,Green,Dense,Porous,Coarse,80,67,No,High,Brown,No,Spring,No,Spring,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,None,120,100,50,40,No,Moderate,Yes,High,Yes,None,No,No,Low,,,800,500,300,300,No,No,70,60,15,15,Yes,No,No,Yes,Yes,No,No,No,Yes,,Yes,,Yes,42,42,Low,Rapid,Medium,70900,10,Intermediate,No,Yes,Yes,Yes,8,7.9,5,4.9,-46,-47,None,Slow,Routinely Available,Minimal
ULCR,Ulmus crassifolia,No,None,None,Late Summer,Low,High,No,Yes,Yes,Medium,Yes,Medium,No,Low,Green,No,No,Green,Dense,Porous,Medium,220,217,No,High,Brown,No,Fall,No,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,None,90,60,35,30,No,Short,Yes,Medium,No,None,Yes,No,Low,,,800,500,300,300,No,Yes,70,60,20,20,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Rapid,Medium,67000,10,Intermediate,No,Yes,Yes,Yes,8.1,8.1,5,4.9,-10,-12,None,None,Routinely Available,Minimal
ULPA,Ulmus parvifolia,No,None,None,Late Summer,Low,High,No,Yes,Yes,Medium,Yes,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Coarse,140,127,No,High,Brown,Yes,Fall,No,Fall,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,Low,60,60,40,40,No,Moderate,Yes,Medium,No,None,Yes,No,,,,800,500,300,300,No,No,55,50,16,15,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Moderate,High,160000,100000,Intolerant,No,Yes,Yes,Yes,7,6.9,4.8,4.7,-33,-37,None,None,Routinely Available,Minimal
ULPA,Ulmus parvifolia,No,None,None,Late Summer,Low,High,No,Yes,Yes,Medium,Yes,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Coarse,140,127,No,High,Brown,Yes,Spring,No,Spring,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,Low,60,60,40,40,No,Moderate,No,Medium,No,None,Yes,No,,,,800,500,300,300,No,No,55,50,16,15,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Moderate,High,160000,100000,Intolerant,No,Yes,Yes,Yes,7,6.9,4.8,4.7,-13,-17,None,None,Routinely Available,Minimal
ULPU,Ulmus pumila,No,None,None,Mid Spring,Low,High,No,Yes,No,High,No,Medium,No,Low,Green,No,No,Green,Dense,Porous,Medium,90,82,No,High,Brown,No,Spring,No,Spring,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,Medium,70,60,40,40,No,Short,No,Medium,No,None,Yes,No,Low,,,800,500,300,300,No,No,50,50,16,15,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,Medium,Moderate,High,64960,10,Intolerant,No,Yes,Yes,Yes,8,7.9,5.5,5.5,-38,-42,None,None,Routinely Available,Minimal
ULRU,Ulmus rubra,No,Low,None,Late Winter,Low,High,No,Yes,Yes,Medium,No,Medium,No,Low,Yellow,No,No,Green,Moderate,Porous,Coarse,90,82,No,High,Brown,No,Spring,No,Spring,Low,No,Erect,Single Stem,Spring and Summer,Rapid,None,85,60,45,40,No,Moderate,Yes,High,No,None,No,No,Low,Low,,800,500,300,300,No,No,83,60,21,20,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,Yes,40,39,None,Moderate,High,41000,10,Tolerant,No,Yes,Yes,Yes,7.5,7.5,5,4.9,-43,-47,None,None,Routinely Available,Minimal
ULSE,Ulmus serotina,No,None,None,Late Summer,Medium,High,No,Yes,Yes,Medium,No,Medium,No,Low,Green,No,No,Green,Dense,Porous,Medium,180,172,No,High,Brown,No,Fall,No,Fall,Low,No,Erect,Single Stem,Spring and Summer,Rapid,None,70,60,30,30,No,Short,Yes,Medium,No,None,Yes,No,Medium,,,800,500,300,300,No,Yes,60,60,40,40,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Moderate,High,149000,100000,Tolerant,No,Yes,No,Yes,7.3,7.3,5,4.9,-21,-22,None,None,No Known Source,Minimal
ULTH,Ulmus thomasii,No,None,None,Mid Spring,Medium,Medium,No,No,No,Low,No,Medium,No,Medium,Yellow,No,No,Green,Dense,Porous,Coarse,120,112,No,Medium,Brown,No,Spring,No,Spring,Medium,No,Erect,Single Stem,Spring and Summer,Moderate,None,90,60,12,10,No,Long,Yes,High,No,None,No,No,Low,,,800,500,300,300,Yes,No,60,60,22,20,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,40,39,None,Slow,Low,7000,10,Intermediate,No,Yes,Yes,Yes,7.2,7.1,4.5,4.5,-46,-47,None,None,No Known Source,Minimal
UNPA,Uniola paniculata,No,Medium,None,Early Summer,Medium,High,No,Yes,No,High,Yes,Medium,No,Medium,,No,No,Green,Porous,Porous,Medium,180,172,No,Low,Brown,Yes,Fall,Yes,Summer,,Yes,Erect,Rhizomatous,Spring and Summer,Slow,None,6,6,,,No,Long,No,Low,No,None,Yes,No,High,Medium,,19000,19000,4840,4000,No,No,65,60,35,30,No,No,No,No,No,No,Yes,No,Yes,Low,No,Slow,No,20,18,Medium,Slow,Low,4500,10,Intolerant,No,Yes,No,Yes,7.5,7.5,6,5.9,7,3,None,Moderate,Routinely Available,Minimal
URBR2,Urochloa brizantha,No,None,None,Early Summer,Low,Medium,No,Yes,No,Medium,Yes,Low,No,None,White,No,No,Green,Moderate,Porous,Fine,120,112,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Stoloniferous,Spring and Summer,Rapid,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,48,40,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,6,6,None,Rapid,High,350000,300000,Intolerant,No,No,Yes,Yes,7.5,7.5,5,4.9,17,13,None,None,Routinely Available,Minimal
URMA3,Urochloa maxima,No,None,None,Mid Summer,Low,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Dense,Moderate,Medium,300,292,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Summer and Fall,Rapid,None,5,4,,,No,Short,No,Medium,No,None,No,No,High,Medium,,,,,,No,No,100,60,28,25,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,12,12,None,Moderate,Medium,1106000,1000000,Intolerant,No,Yes,Yes,Yes,6.9,6.9,5.2,5.1,22,18,None,None,Routinely Available,Minimal
URMU,Urochloa mutica,No,Medium,None,Indeterminate,Medium,Medium,No,No,No,Medium,No,Medium,No,Medium,Purple,No,Yes,Green,Dense,Dense,Coarse,365,352,No,Low,Brown,No,Year Round,No,Year Round,,Yes,Decumbent,Stoloniferous,Year Round,Rapid,Medium,3,3,,,No,Long,No,Medium,No,None,No,No,Medium,High,,40000,19000,1000,800,No,No,200,60,30,30,No,No,No,No,Yes,No,Yes,No,Yes,Medium,No,,No,36,36,Low,Slow,Medium,425000,400000,Intermediate,No,Yes,Yes,Yes,8.7,8.7,5.3,5.3,17,13,None,Moderate,Routinely Available,Minimal
URPL2,Urochloa platyphylla,No,High,None,Indeterminate,Medium,Medium,No,No,No,Low,No,Medium,No,Low,Green,No,No,Green,Moderate,Porous,Fine,180,172,No,High,Yellow,No,Fall,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,3,3,,,No,,No,Medium,No,None,No,No,,High,,,,,,No,No,60,60,40,40,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,16,15,Low,Rapid,Medium,350000,300000,Intolerant,No,No,Yes,Yes,7,6.9,5,4.9,17,13,None,None,No Known Source,Minimal
URRA,Urochloa ramosa,No,None,None,Summer,None,Medium,No,No,No,Low,Yes,Medium,No,None,White,No,Yes,Green,Porous,Porous,Fine,120,112,No,High,Brown,Yes,Winter,Yes,Fall,,No,Erect,Bunch,Spring and Summer,Rapid,None,3,3,,,No,Short,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,30,30,No,No,No,No,Yes,No,No,No,No,Low,No,,No,24,24,None,Moderate,High,75000,10,Intolerant,No,No,Yes,Yes,6.9,6.9,5.5,5.5,52,48,None,None,Contracting Only,Minimal
UTMI,Utricularia minor,No,High,None,Summer,Low,Medium,No,No,No,None,No,Medium,Yes,High,Yellow,Yes,No,Green,Porous,Porous,Fine,80,67,No,Low,Brown,No,Fall,No,Summer,,No,Prostrate,Stoloniferous,Spring and Summer,Rapid,None,0.2,0,,,No,Short,No,High,No,None,No,No,,,,4800,4500,2700,1800,No,No,60,60,10,10,No,No,No,Yes,Yes,No,Yes,No,No,,No,,No,4,3,None,Slow,Low,300000,300000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6.5,6.5,-43,-47,None,Moderate,No Known Source,Minimal
VAAM3,Vallisneria americana,No,High,None,Mid Summer,Medium,Low,No,No,No,None,No,Medium,Yes,High,,No,No,Green,,,Fine,90,82,No,Low,Green,No,Summer,No,Summer,,No,Decumbent,Stoloniferous,Summer,Rapid,None,1,1,,,No,Short,No,High,No,None,No,No,,,,4800,4500,2700,1800,No,No,,,,,No,No,No,No,Yes,No,Yes,No,No,,No,,No,0,0,None,Moderate,Medium,135000,100000,Intolerant,No,Yes,Yes,Yes,8.8,8.7,5,4.9,-33,-37,None,Moderate,Routinely Available,Minimal
VAAN,Vaccinium angustifolium,No,Low,None,Early Summer,Low,Medium,No,Yes,No,Medium,No,Medium,No,Medium,White,No,No,Green,Porous,Porous,Medium,100,97,No,,Blue,Yes,Summer,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,2,2,1,1,No,Moderate,No,Medium,No,None,No,Yes,High,Medium,,1700,1500,1200,800,No,No,50,50,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,16,15,None,Slow,Low,1972000,1500000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,4.7,4.7,-33,-37,None,Moderate,Routinely Available,Medium
